user_id,username,email,timestamp,department,job_title,privilege_level,is_active,days_inactive,action,resource,resource_sensitivity,status,source_ip,time_classification,access_hour,day_name,first_time_access,matched_rules,rule_names,risk_score,risk_level,explanation,suppressed_rules
USR00006,kevin.ramirez,kevin.ramirez@company.com,2026-01-26 10:54:05,Legal,Architect,power-user,True,46,sql_query,Customer_Vault,high,success,192.168.243.36,night,10,Monday,True,R001,After Hours Restricted Access,60,HIGH,After-hours sql_query on 'Customer_Vault' (sensitivity=high) at 10:00 [night] by kevin.ramirez (Legal / power-user),
USR00006,kevin.ramirez,kevin.ramirez@company.com,2026-02-22 10:54:06,Legal,Architect,power-user,True,46,api_call,Admin_Console,medium,success,192.168.122.96,unusual_hours,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'kevin.ramirez' accessed 'Admin_Console' which is outside their approved systems_access list,
USR00006,kevin.ramirez,kevin.ramirez@company.com,2026-03-07 10:54:06,Legal,Architect,power-user,True,46,admin_operation,PROD_DB,high,success,192.168.227.66,business_hours,10,Saturday,False,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'kevin.ramirez' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'kevin.ramirez' from non-technical department 'Legal' — direct DB exposure risk,
USR00006,kevin.ramirez,kevin.ramirez@company.com,2026-03-22 10:54:06,Legal,Architect,power-user,True,46,login,Admin_Console,medium,success,192.168.237.174,unusual_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'kevin.ramirez' accessed 'Admin_Console' which is outside their approved systems_access list,
USR00006,kevin.ramirez,kevin.ramirez@company.com,2026-04-16 10:54:06,Legal,Architect,power-user,True,46,file_access,GL_System,high,success,192.168.143.217,night,10,Thursday,True,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours file_access on 'GL_System' (sensitivity=high) at 10:00 [night] by kevin.ramirez (Legal / power-user) | 'kevin.ramirez' accessed 'GL_System' which is outside their approved systems_access list,
USR00006,kevin.ramirez,kevin.ramirez@company.com,2026-04-17 10:54:06,Legal,Architect,power-user,True,46,file_access,PROD_DB,high,success,192.168.178.149,business_hours,10,Friday,False,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'kevin.ramirez' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'kevin.ramirez' from non-technical department 'Legal' — direct DB exposure risk,
USR00007,robert.smith,robert.smith@company.com,2025-05-18 15:43:00,Operations,Lead,user,True,44,api_call,Data_Lake,medium,success,192.168.223.107,business_hours,15,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'robert.smith' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00007,robert.smith,robert.smith@company.com,2025-06-06 23:05:00,Operations,Lead,user,True,44,admin_operation,Data_Lake,medium,success,192.168.58.67,night,23,Friday,False,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'robert.smith' (privilege=user) performed admin_operation on 'Data_Lake' | 'robert.smith' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00007,robert.smith,robert.smith@company.com,2025-07-13 17:24:00,Operations,Lead,user,True,44,api_call,Data_Lake,medium,success,192.168.124.140,business_hours,17,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'robert.smith' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00007,robert.smith,robert.smith@company.com,2025-12-07 14:19:00,Operations,Lead,user,True,44,file_access,SIEM,medium,failure,192.168.117.202,unusual_hours,14,Sunday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'robert.smith' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'robert.smith' from out-of-scope department 'Operations',
USR00007,robert.smith,robert.smith@company.com,2026-02-01 10:54:05,Operations,Lead,user,True,44,export_data,HRIS,high,success,192.168.178.191,business_hours,10,Sunday,True,"R002,R005,R010","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,Bulk export_data on high-sensitivity 'HRIS' by robert.smith (Operations / user) | 'robert.smith' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'robert.smith' from department 'Operations' — review required,
USR00007,robert.smith,robert.smith@company.com,2026-02-16 10:54:06,Operations,Lead,user,True,44,file_access,HRIS,high,success,192.168.113.220,weekend,10,Monday,False,"R001,R005,R010,R011","After Hours Restricted Access,Access to Out-of-Scope System,HRIS Access by Non-HR Department,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours file_access on 'HRIS' (sensitivity=high) at 10:00 [weekend] by robert.smith (Operations / user) | 'robert.smith' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'robert.smith' from department 'Operations' — review required | High-sensitivity 'HRIS' accessed on weekend at 10:00 by robert.smith (Operations / user),
USR00007,robert.smith,robert.smith@company.com,2026-02-21 10:54:05,Operations,Lead,user,True,44,admin_operation,SIEM,medium,success,192.168.245.45,weekend,10,Saturday,False,"R003,R005,R008","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,SIEM Access by Non-Security Department",100,CRITICAL,Non-privileged user 'robert.smith' (privilege=user) performed admin_operation on 'SIEM' | 'robert.smith' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'robert.smith' from out-of-scope department 'Operations',
USR00007,robert.smith,robert.smith@company.com,2026-03-06 10:54:05,Operations,Lead,user,True,44,export_data,HRIS,high,success,192.168.15.10,weekend,10,Friday,False,"R001,R002,R005,R010,R011","After Hours Restricted Access,Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System,HRIS Access by Non-HR Department,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours export_data on 'HRIS' (sensitivity=high) at 10:00 [weekend] by robert.smith (Operations / user) | Bulk export_data on high-sensitivity 'HRIS' by robert.smith (Operations / user) | 'robert.smith' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'robert.smith' from department 'Operations' — review required | High-sensitivity 'HRIS' accessed on weekend at 10:00 by robert.smith (Operations / user),
USR00007,robert.smith,robert.smith@company.com,2026-03-07 10:54:06,Operations,Lead,user,True,44,file_access,PROD_DB,high,success,192.168.160.209,business_hours,10,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'robert.smith' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00007,robert.smith,robert.smith@company.com,2026-04-07 10:54:05,Operations,Lead,user,True,44,admin_operation,Email_Archive,medium,success,192.168.155.74,unusual_hours,10,Tuesday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'robert.smith' (privilege=user) performed admin_operation on 'Email_Archive' | 'robert.smith' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00008,thomas.iyer,thomas.iyer@company.com,2025-05-25 12:53:00,Sales,Administrator,user,True,57,login,Customer_Vault,high,failure,192.168.20.212,night,12,Sunday,True,"R001,R005,R006","After Hours Restricted Access,Access to Out-of-Scope System,Failed Action on High-Sensitivity Resource",100,CRITICAL,After-hours login on 'Customer_Vault' (sensitivity=high) at 12:00 [night] by thomas.iyer (Sales / user) | 'thomas.iyer' accessed 'Customer_Vault' which is outside their approved systems_access list | Failed login on high-sensitivity 'Customer_Vault' by 'thomas.iyer' (Sales) — possible probing / brute-force attempt,
USR00008,thomas.iyer,thomas.iyer@company.com,2025-07-09 08:43:00,Sales,Administrator,user,True,57,api_call,GL_System,high,success,192.168.58.35,weekend,8,Wednesday,True,"R001,R005,R011","After Hours Restricted Access,Access to Out-of-Scope System,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours api_call on 'GL_System' (sensitivity=high) at 08:00 [weekend] by thomas.iyer (Sales / user) | 'thomas.iyer' accessed 'GL_System' which is outside their approved systems_access list | High-sensitivity 'GL_System' accessed on weekend at 08:00 by thomas.iyer (Sales / user),
USR00008,thomas.iyer,thomas.iyer@company.com,2025-10-30 21:43:00,Sales,Administrator,user,True,57,export_data,SIEM,medium,success,192.168.5.194,business_hours,21,Thursday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'thomas.iyer' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'thomas.iyer' from out-of-scope department 'Sales',
USR00008,thomas.iyer,thomas.iyer@company.com,2025-11-08 06:10:00,Sales,Administrator,user,True,57,sql_query,Email_Archive,medium,success,192.168.61.60,business_hours,6,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'thomas.iyer' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00008,thomas.iyer,thomas.iyer@company.com,2025-12-11 15:55:00,Sales,Administrator,user,True,57,export_data,BI_Tool,low,success,192.168.167.17,night,15,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'thomas.iyer' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00008,thomas.iyer,thomas.iyer@company.com,2026-01-23 10:54:05,Sales,Administrator,user,True,57,admin_operation,Customer_Vault,high,success,192.168.165.135,business_hours,10,Friday,False,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'thomas.iyer' (privilege=user) performed admin_operation on 'Customer_Vault' | 'thomas.iyer' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00008,thomas.iyer,thomas.iyer@company.com,2026-02-10 10:54:05,Sales,Administrator,user,True,57,sql_query,SIEM,medium,success,192.168.163.34,weekend,10,Tuesday,False,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'thomas.iyer' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'thomas.iyer' from out-of-scope department 'Sales',
USR00008,thomas.iyer,thomas.iyer@company.com,2026-02-10 10:54:06,Sales,Administrator,user,True,57,admin_operation,Data_Lake,medium,success,192.168.59.86,business_hours,10,Tuesday,False,R003,Admin Operation by Non-Privileged User,90,CRITICAL,Non-privileged user 'thomas.iyer' (privilege=user) performed admin_operation on 'Data_Lake',
USR00008,thomas.iyer,thomas.iyer@company.com,2026-02-12 10:54:06,Sales,Administrator,user,True,57,login,GL_System,high,success,192.168.169.197,business_hours,10,Thursday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'thomas.iyer' accessed 'GL_System' which is outside their approved systems_access list,
USR00008,thomas.iyer,thomas.iyer@company.com,2026-03-01 10:54:05,Sales,Administrator,user,True,57,login,GL_System,high,success,192.168.182.66,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'thomas.iyer' accessed 'GL_System' which is outside their approved systems_access list,
USR00008,thomas.iyer,thomas.iyer@company.com,2026-03-14 10:54:06,Sales,Administrator,user,True,57,login,PROD_DB,high,success,192.168.36.158,business_hours,10,Saturday,True,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'thomas.iyer' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'thomas.iyer' from non-technical department 'Sales' — direct DB exposure risk,
USR00009,aditya.burke,aditya.burke@company.com,2025-07-03 03:05:00,Finance,Architect,power-user,True,23,sql_query,PROD_DB,high,success,192.168.30.95,night,3,Thursday,True,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours sql_query on 'PROD_DB' (sensitivity=high) at 03:00 [night] by aditya.burke (Finance / power-user) | 'aditya.burke' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00009,aditya.burke,aditya.burke@company.com,2025-10-08 13:38:00,Finance,Architect,power-user,True,23,export_data,GL_System,high,success,192.168.190.50,weekend,13,Wednesday,True,"R001,R005,R011","After Hours Restricted Access,Access to Out-of-Scope System,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours export_data on 'GL_System' (sensitivity=high) at 13:00 [weekend] by aditya.burke (Finance / power-user) | 'aditya.burke' accessed 'GL_System' which is outside their approved systems_access list | High-sensitivity 'GL_System' accessed on weekend at 13:00 by aditya.burke (Finance / power-user),R002 (Finance exports GL data as part of regular reporting)
USR00009,aditya.burke,aditya.burke@company.com,2025-10-26 18:54:00,Finance,Architect,power-user,True,23,admin_operation,File_Share,low,success,192.168.71.103,business_hours,18,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'aditya.burke' accessed 'File_Share' which is outside their approved systems_access list,
USR00009,aditya.burke,aditya.burke@company.com,2026-01-21 10:54:06,Finance,Architect,power-user,True,23,admin_operation,Customer_Vault,high,success,192.168.213.41,business_hours,10,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'aditya.burke' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00009,aditya.burke,aditya.burke@company.com,2026-02-21 10:54:06,Finance,Architect,power-user,True,23,api_call,GL_System,high,failure,192.168.121.137,business_hours,10,Saturday,False,"R005,R006","Access to Out-of-Scope System,Failed Action on High-Sensitivity Resource",60,HIGH,'aditya.burke' accessed 'GL_System' which is outside their approved systems_access list | Failed api_call on high-sensitivity 'GL_System' by 'aditya.burke' (Finance) — possible probing / brute-force attempt,
USR00009,aditya.burke,aditya.burke@company.com,2026-03-03 10:54:05,Finance,Architect,power-user,True,23,admin_operation,PROD_DB,high,success,192.168.52.235,unusual_hours,10,Tuesday,False,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours admin_operation on 'PROD_DB' (sensitivity=high) at 10:00 [unusual_hours] by aditya.burke (Finance / power-user) | 'aditya.burke' accessed 'PROD_DB' which is outside their approved systems_access list,
